	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
roma1333________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
roqu1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
russ1267________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
samo1307________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
solo1261________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
sout3227________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
taim1252________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tola1236________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
turk1244________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
west2864________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
ww2p1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
yima1245________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
yima1246________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
yoko1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
ambe1246________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
amot1239________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
anci1248________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
arac1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
arub1238________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
baen1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
bagu1249________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
bida1238________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
calc1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
calu1239________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
catu1242________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
chac1253________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
coli1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
conc1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
copa1238________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
cuev1238________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
cusa1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
dama1262________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
dege1245________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
dima1246________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
envu1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
erie1238________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
fayj1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
game1240________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
guac1240________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
guai1246________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
guti1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
hoxa1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
idab1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
imba1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
jeni1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
kain1277________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
kant1247________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
kass1244________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
komt1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mali1242________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mang1364________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mang1422________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mara1417________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mehe1242________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
monq1236________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
muel1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
muzo1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
naol1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
natu1248________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
neut1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
okwa1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
okwa1236________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
paca1243________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
pamu1240________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
panc1242________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
panz1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
pata1255________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
paya1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
peri1250________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
pita1243________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
poya1239________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
puru1267________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
quep1238________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
quer1237________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
