	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
cnh_____________A	0.558915492209743	0.1353501349397508	0.19982655745214317	0.2610512807559443	0.7145865296692813	0.46795634990022933	0.6229387215805915	0.2351861987932527	0.6751017896589001	0.3831904736903248	0.4596665889515645	0.33126975139671355	0.5413753898088055	0.6469434641785822	0.3791213840692163	0.23613764982320157	0.5212620339546984	0.4809285986668152	0.5802069199934455	0.41274664651192927
cni_____________A	0.5360135073417129	0.10533288292541505	0.43568243477795954	0.3069782440480464	0.6805502509314587	0.1407746294012643	0.450351316862804	0.17636807906797966	0.2935663800283854	0.29761161207987874	0.18337886123559885	0.11782036960019127	0.22666721567142958	0.14798236503289217	0.12824049509893165	0.4481108194953371	0.445015244879375	0.16963736530487852	0.19931413399707634	0.28495352243873484
hsb_____________A	0.7832463376596361	0.44982542398633	0.5093687266713265	0.35598145891344624	0.5892828274605063	0.5250950668906217	0.6965184402117961	0.8148492107755051	0.36429257486677347	0.9043076938307755	0.7678028796342872	0.3488392051213866	0.4134812330742131	0.6794483431507822	0.7668173984666896	0.4936150301884847	0.8965076762224348	0.7907553778741515	0.449810022010351	0.4618147627886815
twb_____________A	0.06353185450308281	0.10533288292541505	0.13981313886672178	0.08808744297418024	0.09970072711119424	0.13073397228061429	0.15287661781505285	0.15926060952093904	0.15036411662801966	0.13074773541613025	0.09575946782037796	0.10690059516136087	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1568081782946086	0.1351709888674927	0.07860556459179144	0.08605211968495285	0.13491494833810258
awt_____________A	0.09217002119181211	0.08682952349166202	0.09858720879162454	0.10653159921376862	0.14430217180094196	0.09670278234476856	0.1101958327663926	0.10889090209927503	0.1042165724095654	0.08982270688724732	0.12434707342811314	0.07458683387792307	0.15251350365177854	0.12419924559871201	0.10678359794647918	0.10460217800566735	0.15492250763722984	0.116885678192786	0.13635955145834586	0.09299848578660792
hsfhsf0_________r	0.16435398822199485	0.0813464032973198	0.06408017679999149	0.058798932296279215	0.25882931544525706	0.07007360373706337	0.14800488796111225	0.06986208290423011	0.07022392792147421	0.14263839478567497	0.09747149982040001	0.0495252206239116	0.11629907934679422	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.1766360737984349	0.0905029045360148	0.1039469606264747	0.06073906348680917
qxt_____________A	0.05931743928912207	0.09264495871738682	0.1305237360263772	0.0846437504782706	0.09382157014764138	0.12020046857080921	0.14080223677246273	0.1456624242729709	0.13575653691846673	0.11662543843849063	0.08710726043277332	0.09802572093040504	0.0965429491677872	0.13173868927777754	0.11355969862069976	0.14389384859649018	0.1307659027744746	0.0746779168273886	0.0827188415791951	0.12330860559643295
hsh_____________A	0.06353185450308281	0.10533288292541505	0.1422970916386201	0.08952149471432126	0.09970072711119424	0.13239053354453517	0.15511307724904388	0.16206016429275183	0.1526540074913919	0.13265942571642103	0.09575946782037796	0.1086850841635753	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15989845540017789	0.13724846058342297	0.07860556459179144	0.08605211968495285	0.13721632004987777
qxu_____________A	0.1549814468194396	0.10533288292541505	0.148937216732244	0.09716136441415316	0.2428250402724183	0.13678713842936968	0.28805764719100585	0.1695352594258497	0.1587501621268301	0.2896334235109321	0.09914949902910969	0.11345431046551235	0.10781448187083406	0.14798236503289217	0.12824049509893165	0.1681755966616664	0.2722036983792099	0.08191078802684457	0.09005510803941502	0.14336329855313992
hsn_____________A	0.1442379467023252	0.09264495871738682	0.5356682826966591	0.20624735607005334	0.22341092753183858	0.17297675011958294	0.3456191380298594	0.23880284923242492	0.2095229562001138	0.17744084810369867	0.0840905327732842	0.15784300264520607	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.5584003657281105	0.19550750817868248	0.07164177595816477	0.07901363703019569	0.3626505617271999
hsl_____________A	0.05691161905865577	0.09264495871738682	0.07085348069019222	0.046952403660614886	0.09008975682258466	0.07802183332247066	0.08503905730543324	0.07908031901095743	0.08021219892584752	0.0706300166444439	0.0840905327732842	0.05560059826473709	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.07247037619397026	0.07470489830647319	0.07164177595816477	0.07901363703019569	0.06860942191787156
awr_____________A	0.05094370689707416	0.0813464032973198	0.08589005091011628	0.05472400133362791	0.08132158030454517	0.08613859570022463	0.09701578018443911	0.09378268801026975	0.09044132909179728	0.0778139247640218	0.07372759764953234	0.06488680198734732	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.08911603854271333	0.08742077153649687	0.06525123024436671	0.07250518337553934	0.08044898438884751
hss_____________A	0.051477662858688614	0.0813464032973198	0.09756896881477438	0.061988827944118224	0.08216032538190629	0.09427963127273957	0.10780948606445273	0.10657861406386908	0.10098596157729783	0.08643292993757956	0.0743883906146317	0.07303339338366562	0.08354408962754631	0.11703312658812652	0.10036604712457384	0.10286917540908257	0.0984196028737002	0.065937413513255	0.07334788020659284	0.09093770132096027
ahb_____________A	0.12478414378207271	0.09264495871738682	0.11039348704711363	0.0698094446359454	0.09008975682258466	0.10667354235050987	0.12259728354788547	0.12326888140266393	0.11749064056211436	0.10155876301633379	0.0840905327732842	0.0838102011418221	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11934500835696821	0.10936871954224064	0.07164177595816477	0.07901363703019569	0.10496137818012698
ppa_____________A	0.05691161905865577	0.09264495871738682	0.14508252149588707	0.08955893541440173	0.09008975682258466	0.1296782782064039	0.15368850493774958	0.16180600098773631	0.14874946912100354	0.127328491810638	0.0840905327732842	0.10828619195838467	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16183701807182269	0.13852283151006164	0.07164177595816477	0.07901363703019569	0.136536541358558
aha_____________A	0.10795591668999603	0.10533288292541505	0.16889393036770523	0.17329371806075275	0.1663069718261142	0.1497546555523681	0.17869775091770793	0.1919232547839372	0.176871565472461	0.15287295233486103	0.1496000056811502	0.1277888882715356	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.19316714321142656	0.2405318286690569	0.13333151284068373	0.15363711216360873	0.16180002714386776
ahg_____________A	0.09006889062125634	0.06674230705010453	0.09053003063090768	0.11543004955046332	0.14286901545964875	0.0846593956986213	0.09732415239940188	0.09560308169199831	0.0883951388181986	0.0742079003111386	0.11361479455084718	0.06582157162088126	0.1501425910163095	0.09765394329875268	0.08312830296107067	0.09312348647132032	0.16662048490441309	0.11814325909804915	0.14245543359686938	0.08149401975274027
ppe_____________A	0.05094370689707416	0.0813464032973198	0.08573199001292608	0.05463397421745372	0.08132158030454517	0.0860264942709111	0.09686808639679362	0.09360942995467707	0.09029742639627701	0.07769611538225335	0.07372759764953234	0.064776244098747	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.08893123467890851	0.0872824318114741	0.06525123024436671	0.07250518337553934	0.08030676493602683
ahe_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
ppk_____________A	0.13814314618964174	0.10533288292541505	0.14961490213391654	0.09374556152760496	0.09970072711119424	0.13723336142153922	0.16166594777876547	0.1702974423643609	0.1593703355727412	0.13826559131830346	0.09575946782037796	0.11394099888415282	0.10329333701857	0.14798236503289217	0.12824049509893165	0.16902159036832873	0.1433469716212086	0.07860556459179144	0.08605211968495285	0.14399026072092283
ahk_____________A	0.3112266473900905	0.1353501349397508	0.21813262575976033	0.2639129698623409	0.45443073214347113	0.4875039204724817	0.46239514092169887	0.2559629507791921	0.5197831469941946	0.21037882901211638	0.4421720582802637	0.35384691650597183	0.519508980882108	0.6469434641785822	0.3791213840692163	0.25948170031969287	0.3405396270443254	0.4604769508881301	0.5577945902969629	0.43860634053007597
ahh_____________A	0.053849747092623766	0.08682952349166202	0.11519635813546573	0.07191207676203612	0.08560397062174716	0.10801798334708938	0.12534023938083305	0.12723572363587096	0.11922447876452567	0.10213853181517604	0.07875332359100558	0.08623219146408033	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.12455539825409923	0.11302038858337876	0.06837735753324455	0.07569521228979156	0.10802035174866992
ahi_____________A	0.09718695621931835	0.09264495871738682	0.12964704409930794	0.13586591138660117	0.15135470569667053	0.11962227539468785	0.14001930637076826	0.14468885829895242	0.1349687437954944	0.1159762223607564	0.13233037887170093	0.09740753139635555	0.16063209096400075	0.13173868927777754	0.11355969862069976	0.142817852597167	0.19371601540832634	0.12216226955833884	0.14192908860989267	0.1225110875181451
ppo_____________A	0.07457795787732274	0.10533288292541505	0.13272071600874738	0.09829772703429086	0.11655282396011883	0.12596585040629774	0.14645485616547793	0.15125745563695941	0.2619859470767815	0.1252630305723336	0.1096533857730025	0.1018033164255712	0.12200575649555488	0.14798236503289217	0.12824049509893165	0.14800476782528077	0.14741234688650148	0.09228489327946081	0.10270326999411014	0.12833764492001565
aho_____________A	0.10604544471358267	0.06244092095296862	0.18849792567155027	0.057842099416164264	0.17053303901498362	0.0563798369975326	0.1120537862730846	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.1663544446305065	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.10188422455428413
ppm_____________A	0.053849747092623766	0.08682952349166202	0.10368036436096276	0.06538104529325699	0.08560397062174716	0.10022025714325129	0.11488140844074884	0.11452055448405445	0.10885016792245183	0.09362889093265304	0.07875332359100558	0.07816385769887624	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.1106885839726962	0.10320575179309993	0.06837735753324455	0.07569521228979156	0.09761152354787163
ahm_____________A	0.05691161905865577	0.09264495871738682	0.11767216238117299	0.07396475438530965	0.09008975682258466	0.11162855589833233	0.12923738979925842	0.13137508697543743	0.1241399780006685	0.10704739090949725	0.0840905327732842	0.08895632474981395	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.128180664287763	0.11556271027393793	0.07164177595816477	0.07901363703019569	0.11160444720841775
ahr_____________A	0.05691161905865577	0.09264495871738682	0.18069312932334433	0.10982648581427343	0.09008975682258466	0.15206596606279774	0.18444068997018606	0.20108981390907504	0.1799375967157875	0.15301800190390416	0.0840905327732842	0.13340209187324392	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.206155356023974	0.16771213619240288	0.07164177595816477	0.07901363703019569	0.1688038929839319
ahs_____________A	0.10111279371733933	0.09264495871738682	0.1425345716560504	0.15302559967916168	0.1571859131182196	0.12803549335504982	0.15144825202196588	0.15898401857497896	0.14648717383934223	0.12546533883439528	0.1368191822711544	0.10649094270028002	0.16719500293404305	0.13173868927777754	0.11355969862069976	0.15868737543940117	0.21542183714685292	0.12704644077941166	0.14811014241833392	0.13422349995877553
ahp_____________A	0.10414892599710494	0.09264495871738682	0.1269709124691774	0.14265250083087994	0.16167826798382998	0.1178516380892775	0.13762415884192644	0.14171603091665863	0.1325599204886062	0.11399086453212236	0.14026931388142294	0.09552011662605019	0.1722565478246243	0.13173868927777754	0.11355969862069976	0.13953685042472197	0.2012737248151269	0.13081825306710027	0.15289057196437644	0.12007587011390992
ppp_____________A	0.05691161905865577	0.09264495871738682	0.12907568732756636	0.08045934765456082	0.09008975682258466	0.1192449661230134	0.13950860465733908	0.14405428089820022	0.13445497380459848	0.11555280550637519	0.0840905327732842	0.09700461477919717	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14211690743350744	0.12517923156771005	0.07164177595816477	0.07901363703019569	0.12199126407091082
twl_____________A	0.05691161905865577	0.09264495871738682	0.1462176739849367	0.0902040013430341	0.09008975682258466	0.1304081347833389	0.15468464138125895	0.16306277553053486	0.14975586295471371	0.1281572907254975	0.0840905327732842	0.10908599064586792	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16324139316819983	0.13946306278912537	0.07164177595816477	0.07901363703019569	0.13756679594958787
aht_____________A	0.08451987389643491	0.07131746446979251	0.07727698645776833	0.09070423407782968	0.1340006846070904	0.07706456139355865	0.08650849622227268	0.08244358229838186	0.07882683299209117	0.06711732030846808	0.10954685753795898	0.057499433141180015	0.1404347008033681	0.10377290518725703	0.08855213899349644	0.07828806888893738	0.1337739637708376	0.11001394871998071	0.1307934585713881	0.07086364649464219
ppt_____________A	0.05691161905865577	0.09264495871738682	0.11767216238117299	0.07396475438530965	0.09008975682258466	0.11162855589833233	0.12923738979925842	0.13137508697543743	0.1241399780006685	0.10704739090949725	0.0840905327732842	0.08895632474981395	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.128180664287763	0.11556271027393793	0.07164177595816477	0.07901363703019569	0.11160444720841775
giw_____________A	0.043091728327949885	0.06674230705010453	0.08695534168083403	0.053851152232561365	0.06962250471713	0.08226783446313454	0.09412020470693533	0.09180172529795513	0.08534846976491596	0.0717690790943379	0.060372907580726255	0.06340361920858427	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.08898593295144785	0.08729762285563746	0.05665385329446727	0.06366515706011841	0.0783892876381745
giu_____________A	0.0961632794752369	0.06674230705010453	0.060036812316803446	0.03873493754469446	0.06962250471713	0.0633017919556863	0.06921340085569186	0.06318778656656131	0.061867643642852535	0.05287177259884063	0.060372907580726255	0.04503267734009928	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.05853035940432927	0.06349771729171383	0.05665385329446727	0.06366515706011841	0.05489261256349717
git_____________A	0.05831106724953149	0.0813464032973198	0.09781120019111596	0.07031255364382183	0.09285559904625713	0.0944457132305497	0.10803100982096046	0.1068438785377566	0.10120293310145483	0.08661002490532427	0.082752835940955	0.07320194751337847	0.09522377461902246	0.11703312658812652	0.10036604712457384	0.10315635573339085	0.10953883819387077	0.07471009601671325	0.08418557382237149	0.09115486933827771
gis_____________A	0.10178062681776014	0.09264495871738682	0.13641777894050017	0.1483296077869222	0.15817535719406375	0.12406483006616333	0.14604475101184855	0.15220355924321252	0.14103648298555246	0.1209756952410034	0.13757965356421953	0.10218059527909854	0.16830941996480875	0.13173868927777754	0.11355969862069976	0.1511417698387759	0.20916898579195828	0.12787650760550023	0.14916167417157264	0.1286673383077695
gir_____________A	0.0961632794752369	0.06674230705010453	0.07377757746391606	0.046502855395508615	0.06962250471713	0.07321774683397704	0.08211611077285137	0.07779011258707726	0.07398453693226861	0.06264899548648814	0.060372907580726255	0.05445253724773011	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.07390811658606157	0.07579056441418543	0.05665385329446727	0.06366515706011841	0.06691638831561726
giq_____________A	0.04557136663684613	0.07131746446979251	0.08957936732396325	0.05580688273964119	0.07333800332638	0.0855713221387147	0.09778365069313723	0.09565936019513398	0.08961206576698093	0.07582748346834789	0.06455173706488782	0.06593275967990674	0.0737754011731747	0.10377290518725703	0.08855213899349644	0.09249206519491067	0.089919816885118	0.05939425984151093	0.0664941328336116	0.08168941667789173
gip_____________A	0.06353185450308281	0.10533288292541505	0.13450546380328463	0.08502226325909736	0.09970072711119424	0.12717121077027796	0.14807600146524427	0.1532727078893254	0.14545302655309644	0.1266470006776309	0.09575946782037796	0.10308634379410697	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15021710053483087	0.13071847683517437	0.07860556459179144	0.08605211968495285	0.12999366904029605
giz_____________A	0.06353185450308281	0.10533288292541505	0.16018698944516183	0.09984920624705602	0.09970072711119424	0.14413916584636566	0.17104487344443095	0.1821702065952645	0.30063243349055024	0.14630275233135376	0.09575946782037796	0.12153358137676948	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1822452726526634	0.15210480101872825	0.07860556459179144	0.08605211968495285	0.15376252329025333
giy_____________A	0.043091728327949885	0.06674230705010453	0.059400280846300495	0.03837171835971895	0.06962250471713	0.062828100141599	0.06860440970335437	0.06251167521501079	0.061298465837505596	0.05241082160168475	0.060372907580726255	0.044593525274503464	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.05782786908814713	0.06291962066484617	0.05665385329446727	0.06366515706011841	0.0543337208839548
gix_____________A	0.05691161905865577	0.09264495871738682	0.13205273346905805	0.08215270115581347	0.09008975682258466	0.12120671983167267	0.14216572611267517	0.14735999109087575	0.137128950713723	0.11775634550383245	0.0840905327732842	0.09910374873982586	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.1457717617955168	0.12767378424734563	0.07164177595816477	0.07901363703019569	0.12469923296668742
gig_____________A	0.05691161905865577	0.09264495871738682	0.13850163685979847	0.08581901000877147	0.09008975682258466	0.125421934555834	0.14788972948434326	0.1545144259572376	0.14289660967460413	0.12250797193261777	0.0840905327732842	0.10364916288656904	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15370980619508767	0.13305682858417422	0.07164177595816477	0.07901363703019569	0.13056075135074285
gid_____________A	0.10795591668999603	0.10533288292541505	0.1610868310072943	0.16638673993826206	0.1663069718261142	0.1447223823626204	0.17183865363953463	0.18317922039405854	0.16981605920054066	0.14698371531377097	0.1496000056811502	0.122179911047722	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.1833728469343095	0.2317281144265013	0.13333151284068373	0.15363711216360873	0.1545935980626047
gic_____________A	0.04074125321676822	0.06244092095296862	0.05230803360951357	0.03398478324463982	0.06608181966497897	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.04747011284734861
gib_____________A	0.05691161905865577	0.09264495871738682	0.07085348069019222	0.046952403660614886	0.09008975682258466	0.07802183332247066	0.08503905730543324	0.07908031901095743	0.08021219892584752	0.0706300166444439	0.0840905327732842	0.05560059826473709	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.07247037619397026	0.07470489830647319	0.07164177595816477	0.07901363703019569	0.06860942191787156
gia_____________A	0.05311145365455703	0.0813464032973198	0.09086878270870143	0.05999824898040624	0.08472400606236483	0.08964238756270831	0.10164518164425695	0.09923908174615227	0.0949572367270214	0.08150829526318251	0.07640356972315583	0.06836482746934477	0.08633577452472921	0.11703312658812652	0.10036604712457384	0.0949559379933858	0.09506682326665938	0.06803639125181968	0.07593034780779892	0.08492491288699132
gio_____________R	0.10553676118012904	0.0813464032973198	0.06408017679999149	0.08856748508220966	0.1646973352569698	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.13702924464804775	0.0495252206239116	0.17522852152623056	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.12798474352222455	0.13473903911593493	0.1603619611917636	0.06073906348680917
gin_____________A	0.13803054066532303	0.08682952349166202	0.3089619220399944	0.10254406102301558	0.21510199232839486	0.09492395313600965	0.1904681088468878	0.10607059390552398	0.10188495491711336	0.08790592569077989	0.07922067256294638	0.0727932110142338	0.0880531297647692	0.12419924559871201	0.10678359794647918	0.3009049353014315	0.09718815262733367	0.06885434009985375	0.07627865730973157	0.18501580167261408
gim_____________A	0.06353185450308281	0.10533288292541505	0.15072020475751502	0.09438356551370118	0.09970072711119424	0.13796019478183302	0.16265123662193276	0.1715402723684303	0.16038106611202227	0.13910917812771809	0.09575946782037796	0.11473477566057419	0.10329333701857	0.14798236503289217	0.12824049509893165	0.17040186484922884	0.1442654077758392	0.07860556459179144	0.08605211968495285	0.1450126849103174
gil_____________A	0.5022543991006712	0.1722743921107852	0.5646038450673646	0.3089595975750607	0.6552556732106802	0.524964640693495	0.6588819988363311	0.2856026763514094	0.5660772819834845	0.2477932544739279	0.4137873062477388	0.3862715998704511	0.4563957103619502	0.7059816882335772	0.44603072105250813	0.6042380192301688	0.27602011629862866	0.3954850993490223	0.47473886400034	0.673789276183138
gih_____________A	0.043091728327949885	0.06674230705010453	0.06571911050763239	0.041963125498528514	0.06962250471713	0.06747078904559967	0.07460325906366318	0.06922489132588021	0.06691612356902474	0.05695328165554767	0.060372907580726255	0.048941195119941605	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.06484196450676061	0.06862265866365061	0.05665385329446727	0.06366515706011841	0.059873849804394697
nno_____________A	0.5184044861552922	0.6471092361819988	0.2703293144911108	0.3201206455194567	0.506261107807239	0.5344002431991322	0.6602527477789294	0.5900058426756968	0.48847976962893774	0.7701282051943785	0.6830109041796738	0.3023788295976141	0.601269280565313	0.5855897310634657	0.6847289247790835	0.22711706244415522	0.7764720294879277	0.736645141015166	0.3821455264664715	0.4059306937253049
nnn_____________A	0.05691161905865577	0.09264495871738682	0.1305237360263772	0.08128308581774754	0.09008975682258466	0.12020046857080921	0.14080223677246273	0.1456624242729709	0.13575653691846673	0.11662543843849063	0.0840905327732842	0.09802572093040504	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14389384859649018	0.12639337296244096	0.07164177595816477	0.07901363703019569	0.12330860559643295
nnm_____________A	0.11301521267435315	0.08682952349166202	0.11906753588025194	0.15246596029684253	0.17522093684604967	0.1105955374122581	0.12881736843027533	0.13150539203004943	0.1226826660783975	0.10497212997667348	0.14770168018643323	0.08893970093769775	0.18731218356614085	0.12419924559871201	0.10678359794647918	0.12924617511928724	0.21206733736346764	0.1429642070431154	0.16962870872233995	0.11151350098710211
nnl_____________A	0.13814314618964174	0.10533288292541505	0.144019279008194	0.0905156560311536	0.09970072711119424	0.13353519597540295	0.15665998319862365	0.16400013126826893	0.15423858266856405	0.13398218549867644	0.09575946782037796	0.10992216027247781	0.10329333701857	0.14798236503289217	0.12824049509893165	0.16204302394906173	0.13868657109304508	0.07860556459179144	0.08605211968495285	0.13881129698847258
nnk_____________A	0.12488633725155197	0.10533288292541505	0.13118557209283654	0.16062910839279348	0.19086301282313747	0.12492598983563419	0.14505756811946538	0.14952333739446297	0.14236817019732279	0.12407049496517233	0.16893464145859477	0.1006995069114779	0.20571473879936852	0.14798236503289217	0.12824049509893165	0.14610352649572422	0.22110660516988218	0.15395841677667313	0.1795518399210945	0.12691271448369099
nnj_____________A	0.059727563598748985	0.09264495871738682	0.13811363920061287	0.08971978117778795	0.09445685403436774	0.12516960270329422	0.1475465373856447	0.15408423203925695	0.14255052331949108	0.12222289442568032	0.08761946943208002	0.103375739400421	0.09724143056777025	0.13173868927777754	0.11355969862069976	0.15323145023543738	0.1380633630044489	0.07519530296799144	0.0833515415347696	0.1302082574276886
nni_____________A	0.0733328615537889	0.09264495871738682	0.10750378521724285	0.08763007349928464	0.11538261536607625	0.10468394789044383	0.11994125978367455	0.1200479070520392	0.11483535275042553	0.09936536736510254	0.104300668222507	0.08176454183956666	0.12038501607615659	0.13173868927777754	0.11355969862069976	0.11585164561735081	0.13213932085107175	0.09232390243906269	0.10448399369553066	0.1023207237555171
nnh_____________A	0.10795591668999603	0.10533288292541505	0.17481328216451414	0.17850555744407037	0.1663069718261142	0.15353889458315334	0.18386665845167052	0.19854061484151478	0.3201446384762845	0.15731705826052064	0.1496000056811502	0.2519132161902352	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.20060499567187012	0.24713666922479538	0.13333151284068373	0.15363711216360873	0.16725953990587897
nng_____________A	0.13814314618964174	0.10533288292541505	0.15064166472238574	0.09433823013058859	0.09970072711119424	0.13790858661579147	0.16258126211790747	0.17145197177722074	0.1603092774708253	0.1390492615416114	0.09575946782037796	0.11467837220589681	0.10329333701857	0.14798236503289217	0.12824049509893165	0.17030376735503971	0.1442001685690935	0.07860556459179144	0.08605211968495285	0.14494004004818262
nnf_____________A	0.07086432213541966	0.11952953925803199	0.14204045367050577	0.09094087600205558	0.11021282479866847	0.13685709613869987	0.15883209483684652	0.16516181120395504	0.15901350058681793	0.1401841698273497	0.10885521083234552	0.11090455065590546	0.11525244870751254	0.16584635256053154	0.14450979713764567	0.16109256622425308	0.13807521426389563	0.08618341417040352	0.09365382865739878	0.1402466477188152
nne_____________A	0.09718695621931835	0.09264495871738682	0.13279365940018562	0.13869170071899187	0.15135470569667053	0.12169336344743838	0.1428255537031499	0.14818242630838943	0.13779330351360003	0.11830375102989543	0.13233037887170093	0.09962608847637106	0.16063209096400075	0.13173868927777754	0.11355969862069976	0.1466823582500324	0.19745612889455222	0.12216226955833884	0.14192908860989267	0.1253729788163648
nnd_____________A	0.06353185450308281	0.10533288292541505	0.14199312402941638	0.08934601668999212	0.09970072711119424	0.13218817335573604	0.15483973581359792	0.16171767017669728	0.15237406999581543	0.13242573315087125	0.09575946782037796	0.10846672690012174	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15952010474486406	0.13699444299792207	0.07860556459179144	0.08605211968495285	0.13693475290655296
nnc_____________A	0.06353185450308281	0.10533288292541505	0.16317814380703866	0.1015769538605728	0.09970072711119424	0.1460752145735621	0.17368086276710826	0.1855233196634852	0.17171007974564914	0.14856455554161097	0.09575946782037796	0.12368214450895375	0.10329333701857	0.14798236503289217	0.12824049509893165	0.18599453236252295	0.1545723050511834	0.07860556459179144	0.08605211968495285	0.1565247053887683
nnb_____________A	0.1604388552676753	0.10533288292541505	0.18885771934160525	0.13589252428527998	0.2604363363836805	0.43596206560022593	0.4105043158207744	0.21419772409851354	0.4555367402011066	0.16779696583226605	0.2559438455733721	0.3068067200141077	0.29935560797276306	0.5830518303145449	0.3165143811700546	0.21828201429085217	0.19935096954012124	0.26950186851249464	0.3397808303168557	0.38360412165458074
nna_____________A	0.11373127239583315	0.10533288292541505	0.11527938457463201	0.1315033038303537	0.1747352091509891	0.11396892307646557	0.13041198143946814	0.13151796356483153	0.1274359957215747	0.11158821849330552	0.1562567339986585	0.0892459918146692	0.18744538512561915	0.14798236503289217	0.12824049509893165	0.1265076589419568	0.185353396977974	0.14038345271224603	0.16248176203066086	0.11211787776157096
nnz_____________A	0.05691161905865577	0.09264495871738682	0.1305237360263772	0.08128308581774754	0.09008975682258466	0.12020046857080921	0.14080223677246273	0.1456624242729709	0.13575653691846673	0.11662543843849063	0.0840905327732842	0.09802572093040504	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14389384859649018	0.12639337296244096	0.07164177595816477	0.07901363703019569	0.12330860559643295
nny_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
nnx_____________R	0.05094370689707416	0.0813464032973198	0.0690994863164044	0.04509075133199234	0.08132158030454517	0.07388937468951483	0.08104702031610818	0.07536894901046051	0.07494755502652488	0.06509302179815896	0.07372759764953234	0.05308265165522426	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06971520578274437	0.0725235009727028	0.06525123024436671	0.07250518337553934	0.06529237458060223
nnw_____________A	0.118620336002361	0.10533288292541505	0.17063661192436672	0.19077074135293	0.1818282571280075	0.15087143916316764	0.18022224652685387	0.19387254851444835	0.17844098920440848	0.15418312708908177	0.16184141618855866	0.12904134449197224	0.1954764006273008	0.14798236503289217	0.12824049509893165	0.1953559220350431	0.2602246898140047	0.14634064927355409	0.16996655860801382	0.1634077011202768
