	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20	status	stable	status_best	stable_best
mari1446________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
newc1245________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
news1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pana1311________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1247________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1248________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1251________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1252________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1254________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1255________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1256________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pidg1257________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
quee1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
roma1333________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
roqu1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
russ1267________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
samo1307________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
solo1261________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
sout3227________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
taim1252________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tola1236________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
turk1244________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
west2864________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ww2p1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
yima1245________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
yima1246________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
yoko1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ambe1246________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amot1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anci1248________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
arac1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
arub1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
baen1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
bagu1249________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
bida1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
calc1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
calu1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
catu1242________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
chac1253________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
coli1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
conc1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
copa1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
cuev1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
cusa1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dama1262________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dege1245________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dima1246________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
envu1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
erie1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fayj1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
game1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
guac1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
guai1246________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
guti1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoxa1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
idab1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
imba1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jeni1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kain1277________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kant1247________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kass1244________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
komt1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mali1242________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mang1364________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mang1422________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mara1417________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mehe1242________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
monq1236________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
muel1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
muzo1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
naol1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
natu1248________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
neut1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
okwa1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
okwa1236________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
paca1243________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pamu1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
panc1242________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
panz1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pata1255________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
paya1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
peri1250________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pita1243________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
poya1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
puru1267________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
quep1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
quer1237________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
quig1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
quil1251________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
quin1252________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
saca1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
sere1258________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
sout2466________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
taba1269________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tait1247________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tanp1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tapa1261________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tara1303________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
temb1278________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
uruc1243________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
vazi1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
wavu1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
wenr1236________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xoco1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
yana1258________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
cana1260________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
1ec_____________L	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
wulw1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jito1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tapa1260________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ulte1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tunu1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lenc1242________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lenc1243________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fare1244________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
yrk-for_________L	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
1og_____________L	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
surg1248________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
port1278________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
west2205________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hara1258________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kuri1271________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
sakh1245________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
afgh1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
casp1241________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
cent2304________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
guri1249________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ligh1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
maga1271________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
chol1283________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
1lj_____________L	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
gooa1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
brun1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
sout1439________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
eude1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
isla1277________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jova1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
omom1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
1qa_____________L	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lian1256________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
naxi1247________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lowe1407________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xooo1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alac1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alac1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
afud1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akpo1243________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
bape1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
belu1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
egbu1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
gube1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
gwar1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hung1280________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jana1236________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kawa1291________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kemp1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kurm1245________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lebu1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lito1235________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
lwel1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mika1256________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mokp1238________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mong1345________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mpam1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
1ix_____________L	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mwes1234________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
nabi1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ngal1296________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ngub1239________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
njan1240________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
nort3247________G	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
